Player,MSR,MIN,PTS,FGM,FGA,FG%,3PTM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,Plus Minus,European Archetype
Dane Goodwin,3.32745,13.2,2.7,1,1.3,0.0075,0.7,1,0.667,0,0,0,0,0.7,0.7,0.3,0,0.3,0,1.7,9,Hybrid Euro
Danny Wolf,7.8912,23.7,4.5,1,5,0.002,0.5,2.5,0.2,2,2,0.01,1,7,8,2,3.5,1.5,2.5,3.5,8.5,Hybrid Euro
Jamison Battle,6.247362,19.6,8.5,3,6.5,0.00462,2,5.5,0.364,0.5,1,0.005,0.5,0.5,1,1,2,0.5,0,1.5,8.5,Hybrid Euro
Gabe McGlothan,4.9305,18.3,7,2.5,5,0.005,2,4,0.5,0,0,0,1.5,3,4.5,0,0.5,0.5,0,0.5,-0.5,Hybrid Euro
Jazian Gortman,6.563911,18.3,12,5.5,9,0.00611,1,3,0.333,0,0,0,0,2,2,1.5,1.5,0,0,0.5,9,Hybrid Euro
Hansen Yang,7.8013,24.8,10,3.5,7.5,0.00467,0.5,2.5,0.2,2.5,3,0.00833,1,3.5,4.5,4,4,0.5,2,4.5,-0.5,Hybrid Euro
Kobe Sanders,5.504374,15.1,7.7,3,6.3,0.00474,1,2.3,0.429,0.7,0.7,0.01,0.3,1,1.3,2,1.7,0.7,0,2.3,8.5,Hybrid Euro
Nate Williams,9.870267,31.2,8,4,15,0.00267,0,7,0,0,0,0,2,4,6,3,5,1,0,4,8.5,Hybrid Euro
Jaylen Clark,7.94895,27.3,7,2.5,10,0.0025,1,5.5,0.182,1,2,0.005,1,2,3,2,0.5,2,1,3,8.5,Hybrid Euro
Dominick Barlow,7.6816,22.1,13.5,6,10,0.006,0.5,2.5,0.2,1,1,0.01,4,3,7,1.5,1,1.5,0,2.5,-0.5,Hybrid Euro
Will Richard,8.443833,23.3,11,4,8,0.005,0.5,4,0.125,2.5,3,0.00833,2,3,5,1.5,1.5,3,1,2.5,8.5,Hybrid Euro
Caleb Daniels,4.60135,11.5,5.5,1.5,2.5,0.006,1,2,0.5,1.5,2,0.0075,1,2,3,0.5,0,0.5,0,2.5,8.5,Hybrid Euro
Yves Missi,9.580708,25.3,10,4,10,0.004,0,0,0,2,6.5,0.00308,5,7,12,0,0.5,1,1.5,2,9,Hybrid Euro
Dmytro Skapintsev,4.511429,10.1,5,1.5,3.5,0.00429,1,2,0.5,1,1,0.01,1,1,2,1,0.5,0,1,4,9,Hybrid Euro
Brice Williams,6.233744,13.5,10,4,9,0.00444,2,6,0.333,0,0,0,1,1,2,2,1,0,1,1,8.5,Hybrid Euro
Dink Pate,6.114586,15.3,6.5,2,7,0.00286,1,3,0.333,1.5,1.5,0.01,1.5,3,4.5,3,0,0.5,0,1.5,9,Hybrid Euro
Alijah Martin,7.123568,19,9,3.5,9.5,0.00368,1,4.5,0.222,1,1,0.01,0.5,2.5,3,3,2.5,1.5,0,1,8.5,Hybrid Euro
Pacôme Dadiet,6.895458,21.7,12,5.5,12,0.00458,1,4,0.25,0,0.5,0,1,2.5,3.5,1,2,0,0.5,2,-0.5,Hybrid Euro
Adam Flagler,6.221883,18.4,7.7,2.7,8,0.00333,1.3,4.3,0.308,1,1.3,0.0075,1,0.7,1.7,2,1,0.7,0.3,1.3,8.5,Hybrid Euro
Colin Castleton,4.390286,12.4,2.5,1,3.5,0.00286,0.5,1,0.5,0,0,0,2.5,2,4.5,0,2,0.5,0.5,2,8.5,Hybrid Euro
Yuki Kawamura,6.766111,22.9,7.3,2,6,0.00333,1,4,0.25,2.3,3,0.00778,0,1.7,1.7,5.7,3.7,2.3,0,4.3,-0.5,Hybrid Euro
Leaky Black,5.251167,12.6,6,1.5,3,0.005,1,2.5,0.4,2,3,0.00667,0,2.5,2.5,1,1.5,1,0,3.5,8.5,Hybrid Euro
Amari Bailey,4.221067,12.2,6.5,2,5,0.004,0.5,1,0.5,2,3,0.00667,1,2,3,2.5,0.5,0.5,0,0.5,-0.5,Hybrid Euro
Caleb Grill,5.883685,17.5,7,2.5,6.5,0.00385,2,6,0.333,0,0,0,0,1.5,1.5,0.5,0.5,1.5,0,3,8.5,Hybrid Euro
Jalen Bridges,6.2796,17.5,8,3,6,0.005,1,3.5,0.286,1,2,0.005,1,2.5,3.5,0,0.5,1.5,1.5,1.5,8.5,Hybrid Euro
Ryan Kalkbrenner,7.07119,26.8,8.7,3.3,7,0.00476,0.3,1.7,0.2,1.7,2.3,0.00714,2.3,3,5.3,2.3,1.3,0.7,2.3,2,-0.5,Hybrid Euro
Isaiah Stevens,5.704175,16.7,5.7,2,5.3,0.00375,0.7,2,0.333,1,2,0.005,1.3,2,3.3,3,0.7,1,0,1,9,Hybrid Euro
Elijah Harkless,7.327713,23.8,7,1.7,6.3,0.00263,0.7,4,0.167,3,4,0.0075,1,2,3,1.3,0.7,2,0.3,3.3,9,Hybrid Euro
Kira Lewis Jr.,7.555368,25.5,7.3,2.3,6.3,0.00368,0.3,2.3,0.143,2.3,3.3,0.007,0.7,3.7,4.3,3,2.7,0.3,0.3,2.3,8.5,Hybrid Euro
Tyler Kolek,8.950958,28,6.5,2.5,12,0.00208,0,5.5,0,1.5,2,0.0075,1.5,2.5,4,6,4.5,1,1.5,2,8.5,Hybrid Euro
Keion Brooks Jr.,5.584562,17,6,1.5,3.5,0.00429,0.5,1.5,0.333,2.5,3,0.00833,2.5,0.5,3,0.5,0.5,1.5,0,2.5,9,Hybrid Euro
Taelon Peter,6.474665,25.7,10.3,4.3,7.7,0.00565,1,4.3,0.231,0.7,0.7,0.01,0.3,1.7,2,2,1.7,1,0.3,1.3,-0.5,Hybrid Euro
Collin Murray-Boyles,8.7811,22.8,8,3,5,0.006,0,2,0,2,4,0.005,5,2,7,1,5,3,1,8,9,Hybrid Euro
PJ Hall,4.781313,11.2,7.7,3,5.3,0.00563,0.7,1.7,0.4,1,1.3,0.0075,1.3,2.7,4,1,1.7,0.3,1,4,-0.5,Hybrid Euro
Jermaine Samuels Jr.,6.761117,19.8,8.3,3,6.7,0.0045,0.3,1.7,0.2,2,3,0.00667,2,2.3,4.3,0,2,0,0.3,2.7,9,Hybrid Euro
Chaney Johnson,5.374482,15.4,3.5,1,5.5,0.00182,0.5,1.5,0.333,1,1,0.01,1.5,2.5,4,0.5,2,0.5,0.5,3.5,9,Hybrid Euro
Moses Wood,6.92842,20.1,7,2.7,8.3,0.0032,1,5.7,0.176,0.7,1.3,0.005,0.3,3,3.3,2,1,0.3,1.7,1.7,9,Hybrid Euro
Jake Stephens,4.6909,14.5,3.5,1,2.5,0.004,1,2.5,0.4,0.5,1,0.005,1,2,3,1,0.5,1,0.5,2,9,Hybrid Euro
Oso Ighodaro,8.621187,28.8,10.7,4.3,8.3,0.0052,0,0,0,2,3,0.00667,3.3,6,9.3,1.7,3.3,2.3,1,2.7,-0.5,Hybrid Euro
Saliou Niang,6.601301,22.5,7.7,2.3,5.7,0.00412,0.3,1.7,0.2,2.7,3,0.00889,2.7,4,6.7,1.3,2.3,0.7,0,2.7,-0.5,Hybrid Euro
Trevor Keels,4.304344,11.6,6.5,2,4.5,0.00444,1.5,3.5,0.429,1,1,0.01,0,0,0,0.5,1,0,0,0.5,9,Hybrid Euro
Charles Bassey,8.521704,21.3,15.3,6.3,9,0.00704,0,0,0,2.7,2.7,0.01,4,7,11,0.3,1.7,0.7,2,1.7,-0.5,Hybrid Euro
Tristen Newton,4.828475,16.4,6.5,2,6.5,0.00308,1.5,4,0.375,1,1.5,0.00667,0.5,1,1.5,2,1,1,0,2,-0.5,Hybrid Euro
Bogoljub Marković,5.204463,15.3,6.3,1.7,4.3,0.00385,0.7,2,0.333,2.3,3,0.00778,0.7,0.7,1.3,1,1.3,0.3,0,2.3,8.5,Hybrid Euro
Devone Grant,4.3332,10.9,4.5,1.5,5,0.003,1.5,3.5,0.429,0,0,0,0,0.5,0.5,2.5,1.5,0.5,0,1.5,9,Hybrid Euro
Stanley Umude,4.758233,13.5,5.3,2,5,0.004,1,2.7,0.375,0.3,1,0.00333,0.3,1.3,1.7,0,0.3,2,0,2.3,8.5,Hybrid Euro
Rasheer Fleming,5.1738,13.9,7,3,6,0.005,1,3,0.333,0,0,0,0,2,2,0,1,1,1,2,8.5,Hybrid Euro
Norchad Omier,8.381233,19.6,11,4.7,9,0.00519,0,0.7,0,1.7,2.3,0.00714,4,4,8,0.7,3,1.3,0.3,5,8.5,Hybrid Euro
Jahmir Young,6.698091,21.1,7.7,3,7.7,0.00391,0.3,2,0.167,1.3,1.3,0.01,0.7,1.3,2,5.3,2.7,0.7,0,0.7,9,Hybrid Euro
Andrew Funk,3.4805,13.8,3,1,2,0.005,1,2,0.5,0,0,0,0,0,0,2,0,0,0,1,8.5,Hybrid Euro
Zyon Pullin,5.113633,24.3,5,2,6,0.00333,1,3,0.333,0,0,0,0,2,2,4,2,0,0,0,-0.5,Hybrid Euro
Arthur Kaluma,4.360955,12.8,4.3,1.7,3.7,0.00455,0.7,1.7,0.4,0.3,0.7,0.005,0.3,1.7,2,0.7,0.7,0,0.7,2.7,8.5,Hybrid Euro
Jack White,4.9547,21.2,6,2,5,0.004,1,3,0.333,1,1,0.01,0,1.5,1.5,1.5,1,2,1.5,0.5,-0.5,Hybrid Euro
Jonathan Mogbo,8.191456,22.9,13.5,6,8.5,0.00706,0,0,0,1.5,2,0.0075,2,3.5,5.5,1.5,2.5,2,0.5,1,9,Hybrid Euro
Tamar Bates,7.09246,18.3,10.5,4.5,12.5,0.0036,0.5,4.5,0.111,1,1,0.01,1.5,0,1.5,2,1.5,1.5,0,1.5,8.5,Hybrid Euro
Ariel Hukporti,8.171181,21.2,7.5,2.5,4.5,0.00556,0,0,0,2.5,4,0.00625,4,5,9,1.5,3,1,2.5,5,8.5,Hybrid Euro
Phlandrous Fleming Jr.,5.656167,16.3,7,2.5,6,0.00417,0.5,2,0.25,1.5,2,0.0075,2,4.5,6.5,3,1.5,0.5,0,1,-0.5,Hybrid Euro
Carter Bryant,7.329258,25.3,4,1,8,0.00125,0.3,4,0.083,1.7,2,0.00833,0.7,3.3,4,1,2.7,0.7,2,4,8.5,Hybrid Euro
Tyler Smith,7.506402,26.6,5.7,2,8.7,0.00231,0.3,6,0.056,1.3,2.3,0.00571,1,3,4,0,2,0,1.3,2.3,8.5,Hybrid Euro
Taevion Kinsey,3.100714,9.4,3.7,1.7,2.3,0.00714,0.3,0.7,0.5,0,0,0,0.3,1,1.3,0,0,1,0,0.3,8.5,Hybrid Euro
Keve Aluma,5.1891,15.6,8,3.5,7,0.005,1,3.5,0.286,0,0.5,0,2,2,4,0,1,1.5,0.5,2,-0.5,Hybrid Euro
D.J. Rodman,2.921,11.2,3,1,2,0.005,0.5,1,0.5,0.5,1,0.005,0.5,2.5,3,1.5,0.5,0.5,0,0.5,-0.5,Hybrid Euro
Jordan Hall,5.445421,20,6,2.7,6.3,0.00421,0.7,2.7,0.25,0,0,0,0.7,3.3,4,2,2,1,0.3,3,-0.5,Hybrid Euro
Khalif Battle,4.474508,14.2,4,1,2.7,0.00375,0.3,1,0.333,1.7,2,0.00833,0.3,1,1.3,1,2,0.3,0.3,2.3,9,Hybrid Euro
Daeqwon Plowden,3.791185,12.4,6,1.7,4.3,0.00385,1.3,3.3,0.4,1.3,1.7,0.008,0,2,2,0.7,0,0,1,0.3,-0.5,Hybrid Euro
Chucky Hepburn,5.295333,14.7,4,1.5,4.5,0.00333,1,4,0.25,0,0,0,0.5,1,1.5,4,1.5,1.5,0,4,9,Hybrid Euro
Mohamed Diawara,5.245705,20.2,6,2.5,5.5,0.00455,0.5,2,0.25,0.5,2,0.0025,1.5,3.5,5,1,1,1,0,0.5,-0.5,Hybrid Euro
Ty Brewer,4.333744,11.5,4.5,2,4.5,0.00444,0.5,1.5,0.333,0,1,0,1.5,1.5,3,0,1,1,0,1,8.5,Hybrid Euro
Ulrich Chomche,7.451245,21,9.5,3,5.5,0.00545,0,0,0,3.5,5,0.007,2.5,2.5,5,1.5,0,3,1.5,2,9,Hybrid Euro
Solomon Young,2.371167,4.7,6,2,3,0.00667,1,2,0.5,1,2,0.005,1,0,1,0,0,0,0,0,-0.5,Hybrid Euro
Robert Baker,4.449705,13.2,6.7,2.3,5.3,0.00438,0.7,2.3,0.286,1.3,2,0.00667,1.3,2.3,3.7,1.3,0,1,0.3,1,-0.5,Hybrid Euro
Tyrell Harrison,7.271143,23.7,11.5,4.5,7,0.00643,0,0,0,2.5,5,0.005,3,3.5,6.5,1,1.5,1,1,1.5,-0.5,Hybrid Euro
Chibuzo Agbo,2.340667,5.9,2.5,1,1.5,0.00667,0.5,1,0.5,0,0,0,0,0.5,0.5,0,0,0,0,0.5,9,Hybrid Euro
Jamal Cain,5.3205,18,6.5,3,6,0.005,0.5,2.5,0.2,0,0,0,1,2,3,0.5,0,0,0,1.5,8.5,Hybrid Euro
Sean Pedulla,4.00355,11.7,2.5,1,4,0.0025,0.5,1.5,0.333,0,0,0,0,2.5,2.5,1.5,0.5,1,0,1.5,9,Hybrid Euro
Maxwell Lewis,5.013294,16,6.3,2,7.7,0.00261,0.7,3,0.222,1.7,2,0.00833,1.3,1,2.3,1.7,1,0.3,0.7,2.7,-0.5,Hybrid Euro
DaJaun Gordon,3.863482,13.3,3,1,5.5,0.00182,1,3,0.333,0,0,0,2,1.5,3.5,0.5,1,1.5,0,2,-0.5,Hybrid Euro
Max Abmas,4.942533,18.4,4.7,2,6,0.00333,0.7,3,0.222,0,0,0,0,0.3,0.3,1,1,1,0,2.3,8.5,Hybrid Euro
Mylik Wilson,5.3482,15.3,5.3,2.3,4.7,0.005,0.3,2,0.167,0.3,0.3,0.01,1,1.7,2.7,2,0.7,2.7,0,3,9,Hybrid Euro
Yuri Collins,6.98144,25.4,9.7,3.7,8.3,0.0044,0,1,0,2.3,2.3,0.01,0.7,2.3,3,5,3,1,0.3,2.3,-0.5,Hybrid Euro
Boo Buie,3.6147,7.3,5,1,2.5,0.004,0.5,1.5,0.333,2.5,2.5,0.01,0,1.5,1.5,0.5,0.5,0,0,0,9,Hybrid Euro
Markquis Nowell,4.753031,18.1,3.7,1,4.3,0.00231,0.7,3,0.222,1,1.7,0.006,0.3,1.3,1.7,6.3,1.7,1,0.3,1.7,-0.5,Hybrid Euro
Olivier Nkamhoua,3.693729,12.1,3.5,1.5,3.5,0.00429,0.5,1.5,0.333,0,0,0,1,0.5,1.5,1,1,0,0,0.5,8.5,Hybrid Euro
Jalen Crutcher,3.000333,14.6,3,1,3,0.00333,1,2.5,0.4,0,1,0,0,0,0,2,1.5,0,0,0.5,-0.5,Hybrid Euro
Grant Nelson,3.5249,12.9,4.5,1.5,2.5,0.006,0.5,1.5,0.333,1,1,0.01,1,1,2,1.5,1.5,0,0,3,-0.5,Hybrid Euro
Jahmai Mashack,6.95025,24.5,4,2,8,0.0025,0,2,0,0,0,0,1,4,5,4,3,0,2,1,9,Hybrid Euro
Hunter Maldonado,4.089055,13.3,4,1.7,3.7,0.00455,0.7,2.3,0.286,0,0.3,0,0.7,0.3,1,0.7,0,1.3,0.3,1.3,9,Hybrid Euro
Wooga Poplar,4.861166,14.9,6,1.5,4.5,0.00333,0.5,2.5,0.2,2.5,3,0.00833,0,1,1,0.5,1,0,0,1,8.5,Hybrid Euro
Max Shulga,5.742156,22.6,6,1.7,6,0.00278,0.3,3,0.111,2.3,3,0.00778,0,1.3,1.3,4.3,0.3,1.7,0.3,3.7,-0.5,Hybrid Euro
Biwali Bayles,1.9305,2.8,1.5,0.5,1,0.005,0.5,1,0.5,0,0,0,0,0,0,0.5,0,0.5,0.5,1,9,Hybrid Euro
MarJon Beauchamp,6.8409,20.9,7.5,3,10,0.003,0,3.5,0,1.5,2.5,0.006,0.5,2.5,3,1,1,0,1,1.5,9,Hybrid Euro
Joan Beringer,6.781445,22.3,9,3.5,4.5,0.00778,0,0,0,2,3,0.00667,4,3.5,7.5,2,0.5,1,3.5,2,-0.5,Hybrid Euro
Tyler Burton,5.127867,16.1,7,2.5,6,0.00417,0.5,3,0.167,1.5,2,0.0075,1,3.5,4.5,1.5,1,0.5,0.5,0.5,-0.5,Hybrid Euro
Sir'Jabari Rice,5.4345,14.7,3.5,1.5,7.5,0.002,0.5,3.5,0.143,0,0.5,0,1.5,2,3.5,0.5,1.5,1,1,3,8.5,Hybrid Euro
Jules Bernard,6.721273,18.7,8,3,11,0.00273,0,2,0,2,2,0.01,2,2,4,2,0,0,0,2,8.5,Hybrid Euro
AJ Johnson,6.691333,20.4,9.5,3.5,7,0.005,0,2,0,2.5,3,0.00833,0.5,3,3.5,0.5,1.5,0.5,0,1,8.5,Hybrid Euro
Kyle Mangas,4.691083,14.5,4.3,1.3,4,0.00333,0.7,3.3,0.2,1,1.3,0.0075,0.3,1.3,1.7,1.7,1,0.3,0,1,9,Hybrid Euro
RJ Davis,5.265233,12.5,6,2,6,0.00333,0.5,3.5,0.143,1.5,2.5,0.006,0.5,0.5,1,3,1,0.5,0,2.5,9,Hybrid Euro
Matthew Cleveland,4.116313,14.7,4.3,1.7,5.3,0.00313,0.3,1.3,0.25,0.7,0.7,0.01,2.3,1.7,4,0.7,1.3,0,0.7,1.7,-0.5,Hybrid Euro
Isaiah Mobley,6.560781,23.1,3.5,0.5,7.5,0.00067,0,3.5,0,2.5,3.5,0.00714,1,4.5,5.5,2.5,4,0,0.5,4,-0.5,Hybrid Euro
Cam Carter,3.2038,7.2,5,2,4,0.005,1,3,0.333,0,0,0,0,3,3,2,1,0,0,1,-0.5,Hybrid Euro
Zhuric Phelps,4.866986,13.5,4.5,2,7,0.00286,0.5,3,0.167,0,1.5,0,0.5,1,1.5,2,0.5,0.5,1,1,8.5,Hybrid Euro
Yanic Konan Niederhäuser,6.370929,24.1,4.3,2,4.7,0.00429,0,0.7,0,0.3,0.7,0.005,1,4,5,0,1.7,2,1.7,3,8.5,Hybrid Euro
Malik Williams,3.875956,9,4.3,1.7,3,0.00556,0.3,1.3,0.25,0.7,1.7,0.004,0.7,1.7,2.3,0.7,0.3,0.3,0.3,1.7,8.5,Hybrid Euro
Skal Labissiere,6.271417,16.7,7,2.5,6,0.00417,0,1,0,2,2,0.01,1.5,2,3.5,2,1.5,0,1.5,4.5,9,Hybrid Euro
Denver Jones,6.320722,14.2,6,2,9,0.00222,0,5,0,2,4,0.005,2,2,4,0,1,1,0,2,9,Hybrid Euro
Hunter Sallis,6.260843,27.1,5,1.5,8.5,0.00176,0,2.5,0,2,3,0.00667,0,3,3,2.5,1,1.5,1,1.5,-0.5,Hybrid Euro
Nell Joseph,6.270563,17.3,6,3,5.3,0.00563,0,0.3,0,0,0.7,0,2.7,3.7,6.3,2.3,0.7,1,1.7,2.7,9,Hybrid Euro
Mark Armstrong,3.725944,7.5,5,2,4.5,0.00444,0.5,2,0.25,0.5,1,0.005,0.5,0.5,1,1,1,0.5,0,0.5,9,Hybrid Euro
Osayi Osifo,6.081733,19,7.7,3.7,5,0.00733,0,0,0,0.3,0.3,0.01,1,3.7,4.7,1,0,0.3,1.3,4.3,8.5,Hybrid Euro
Leopold Delaunay,6.1905,16.9,6,3,6,0.005,0,2,0,0,0,0,0,7,7,1,2,0,0,2,9,Hybrid Euro
Reece Beekman,6.0913,19.9,5.5,1.5,5,0.003,0,0.5,0,2.5,2.5,0.01,0,1.5,1.5,8,2,1.5,0,0.5,8.5,Hybrid Euro
Lawson Lovering,5.911083,16.6,6,2.5,3,0.00833,0,0,0,1,4,0.0025,2.5,2.5,5,0.5,1.5,0,0.5,4.5,9,Hybrid Euro
Adem Bona,5.910467,19.1,7,3.5,7.5,0.00467,0,0.5,0,0,0,0,3.5,2,5.5,1,3,1.5,2.5,3,-0.5,Hybrid Euro
Cam Matthews,5.8305,25.9,2.3,1,4,0.0025,0,1,0,0.3,1.3,0.0025,1.3,2.7,4,1.7,0.7,1,0.3,2.3,8.5,Hybrid Euro
Amari Williams,5.631433,18.8,5.5,1.5,2.5,0.006,0,0,0,2.5,3,0.00833,0.5,2.5,3,1.5,2,0.5,1,2.5,9,Hybrid Euro
Kylor Kelley,5.660333,20.6,2,1,3,0.00333,0,0,0,0,0,0,1.5,5,6.5,0,3.5,0.5,0.5,4,8.5,Hybrid Euro
TJ Bamba,4.204877,15.9,2.5,0.5,6.5,0.00077,0.5,3.5,0.143,1,2,0.005,1.5,1,2.5,1,0.5,1,0,2.5,-0.5,Hybrid Euro
N'Faly Dante,5.441192,15.8,6.7,3,4.3,0.00692,0,0,0,0.7,1.3,0.005,2,1,3,1.3,0.7,0.7,1.7,3.7,8.5,Hybrid Euro
Chris Manon,5.400956,16,6.5,2,5,0.004,0,1,0,2.5,4.5,0.00556,1.5,2.5,4,1.5,2,0.5,2,3,-0.5,Hybrid Euro
Dawson Garcia,5.260667,13.6,4,2,3,0.00667,0,1,0,0,0,0,2,3,5,1,2,0,1,6,9,Hybrid Euro
Blake Hinson,4.201154,10.9,3.5,1,6.5,0.00154,0.5,5,0.1,1,1,0.01,0,0.5,0.5,0.5,1,0,0.5,0.5,9,Hybrid Euro
DJ Carton,5.200944,15,4.5,2,4.5,0.00444,0,2,0,0.5,1,0.005,1.5,3,4.5,1,1.5,0.5,0,1.5,9,Hybrid Euro
Darius Brown,5.1514,16,4.5,1,2.5,0.004,0,1,0,2.5,2.5,0.01,0,2.5,2.5,3.5,1.5,1,0,1.5,9,Hybrid Euro
Steven Ashworth,3.171333,6.9,2.7,0.7,2,0.00333,0.3,1.7,0.2,1,1,0.01,0,0.3,0.3,1.3,2.7,0.3,0,1.3,9,Hybrid Euro
Warith Alatishe,5.121167,17.7,4.5,2,3,0.00667,0,0,0,0.5,1,0.005,2.5,2,4.5,1,0.5,0.5,2.5,0.5,8.5,Hybrid Euro
Jesse Edwards,5.101357,14.5,7.5,3,3.5,0.00857,0,0,0,1.5,3,0.005,0.5,1.5,2,0.5,0.5,0.5,0.5,3,9,Hybrid Euro
Nate Hinton,3.1701,11.5,1.5,0.5,5,0.001,0.5,2.5,0.2,0,0,0,1,2,3,0,0,0.5,0.5,3.5,-0.5,Hybrid Euro
Ben Saraf,5.080744,19.3,5,1.5,5,0.003,0,1.5,0,2,4.5,0.00444,0.5,1,1.5,4,3,0.5,0,2,-0.5,Hybrid Euro
Sion James,5.031114,17.8,5.5,2,5.5,0.00364,0,2.5,0,1.5,2,0.0075,1,2.5,3.5,3,1,0.5,0.5,2,-0.5,Hybrid Euro
Kobe Johnson,4.990944,13.9,5,2,4.5,0.00444,0,1,0,1,2,0.005,1.5,2,3.5,0,2.5,1.5,0,1,8.5,Hybrid Euro
Great Osobor,4.990705,12.8,4,1.7,3.7,0.00455,0,0.3,0,0.7,2.7,0.0025,1.7,3.3,5,1,1,0.7,0.3,2,9,Hybrid Euro
Dain Dainja,4.870833,13.2,5,2,4,0.005,0,0,0,1,3,0.00333,1,2,3,1,2,0,0,3,8.5,Hybrid Euro
Moussa Cisse,4.8405,15.1,4.7,2.3,4.7,0.005,0,0,0,0,0,0,2.7,1.3,4,0,0.3,1,1.3,2,9,Hybrid Euro
Isaiah Wong,2.741273,12.3,3,1,3.7,0.00273,0.3,1.7,0.2,0.7,0.7,0.01,0,0.3,0.3,0.7,1,0.7,0,1.3,-0.5,Hybrid Euro
Jaylin Williams,4.671167,18.2,4,1,6,0.00167,0,1,0,2,2,0.01,1,4,5,1,1,1,0,0,-0.5,Hybrid Euro
John Poulakidas,3.730214,11.8,2.3,1,4.7,0.00214,0.3,3.3,0.1,0,0.3,0,0,1,1,1,0,0.7,0,1.3,8.5,Hybrid Euro
Jalen Hood-Schifino,4.66,21.1,0,0,4,0,0,1,0,0,0,0,1,1,2,0,1,1,0,6,8.5,Hybrid Euro
John Ukomadu,4.6005,15.5,1,0,4,0,0,3,0,1,2,0.005,1,1,2,0,1,0,1,5,8.5,Hybrid Euro
Emanuel Miller,4.4314,16.8,7,2,5,0.004,0,2,0,3,3,0.01,0,0,0,1,1,1,1,2,-0.5,Hybrid Euro
Jamarion Sharp,4.38125,17.4,2.3,1,1.3,0.0075,0,0,0,0.3,0.7,0.005,1.7,2.3,4,0,1,0.3,1.3,1.7,8.5,Hybrid Euro
Anton Watson,1.96525,6.9,1.5,0.5,2,0.0025,0.5,2,0.25,0,0,0,1.5,0.5,2,1,0.5,0,0,1,-0.5,Hybrid Euro
Jamir Watkins,4.301083,16,4.5,1,4,0.0025,0,2,0,2.5,3,0.00833,1,1.5,2.5,0.5,0,2.5,0,2.5,-0.5,Hybrid Euro
Vladislav Goldin,4.241404,14.4,7,2.5,3,0.00833,0,0,0,2,3.5,0.00571,0.5,2.5,3,0.5,2.5,0,0,1.5,-0.5,Hybrid Euro
CJ Huntley,4.3404,14.7,2.7,1.3,3.3,0.004,0,1,0,0,0,0,1,2.3,3.3,0.7,1.3,0.7,0.3,2.3,8.5,Hybrid Euro
TY Johnson,4.34,14.4,0,0,5,0,0,2,0,0,0,0,0.5,3.5,4,2,0,0,1,2,9,Hybrid Euro
Trey Alexander,4.220875,16.2,2.5,0.5,4,0.00125,0,1,0,1.5,2,0.0075,0,1,1,1,1.5,0,0,1,9,Hybrid Euro
Adama Sanogo,4.1018,10.9,3.3,1.3,1.7,0.008,0,0,0,0.7,0.7,0.01,1.7,2.7,4.3,2.3,0,0.7,0.7,1,9,Hybrid Euro
Jameer Nelson Jr.,4.131333,11.6,4.3,1,3,0.00333,0,1,0,2.3,2.3,0.01,0,0.7,0.7,2,1.7,1,0,0.7,9,Hybrid Euro
Hason Ward,4.140875,12.9,7,3.5,4,0.00875,0,0,0,0,0,0,1.5,2,3.5,2,1,0.5,0.5,3.5,-0.5,Hybrid Euro
Donovan Williams,4.15075,13,3,1,4,0.0025,0,1,0,1,2,0.005,2,3,5,1,0,2,3,1,-0.5,Hybrid Euro
Marcus Williams,4.180125,13.8,1,0.5,4,0.00125,0,2,0,0,0,0,0.5,1.5,2,2.5,2,0.5,1.5,1.5,8.5,Hybrid Euro
Keyontae Johnson,4.090833,12.4,3,1,3,0.00333,0,1,0,1,2,0.005,1,1,2,2,0,0,0,3,8.5,Hybrid Euro
Damion Baugh,4.090558,13.7,3,1.3,4.3,0.00308,0,1,0,0.3,1.3,0.0025,0.3,1,1.3,1.3,1,1,0.3,1.3,8.5,Hybrid Euro
T.J. Bickerstaff,4.07,17.2,0,0,4,0,0,0,0,0,0,0,3,4,7,2,1,2,0,1,-0.5,Hybrid Euro
Miller Kopp,2.0702,11,1.5,0.5,2.5,0.002,0.5,2.5,0.2,0,0,0,0,0,0,0,0,0,0,2.5,-0.5,Hybrid Euro
Christian Shumate,3.7705,13.2,2,1,2,0.005,0,0,0,0,0,0,2,1,3,1,2,1,0,1,8.5,Hybrid Euro
Jabri Abdur-Rahim,3.610667,7.1,2,0,4,0,0,4,0,2,3,0.00667,0,1,1,1,0,0,0,2,9,Hybrid Euro
Dylan Cardwell,3.541,11.4,1.7,0.7,1.3,0.005,0,0,0,0.3,0.7,0.005,1,2.3,3.3,0.3,1,0,0.7,1.7,9,Hybrid Euro
Kadin Shedrick,3.531,11.3,4,1,3,0.00333,0,0.5,0,2,3,0.00667,2,0,2,1,0,1.5,1,3.5,-0.5,Hybrid Euro
William Hickey,3.501,4.5,4,0,1,0,0,0,0,4,4,0.01,2,1,3,0,1,0,0,2,8.5,Hybrid Euro
Aaron Estrada,3.4805,11.8,4,2,4,0.005,0,0.5,0,0,0,0,0,0.5,0.5,1,1.5,0,0.5,0,8.5,Hybrid Euro
Jeremy Jones,3.510125,13.1,1,0.5,4,0.00125,0,3,0,0,0,0,0.5,1,1.5,0.5,0.5,0.5,0,0,9,Hybrid Euro
