Player,MSR,MIN,PTS,FGM,FGA,FG%,3PTM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,Plus/Minus,Euro Archetype
Zakai Zeigler,8.6185,17.8,7.5,2.5,6.5,0.385,1,2.5,40,1.5,1.5,1,0,1,1,1.5,2.5,1,0,3,-6,
Kira Lewis Jr.,7.9268,25.5,7.3,2.3,6.3,0.368,0.3,2.3,14.3,2.3,3.3,0.7,0.7,3.7,4.3,3,2.7,0.3,0.3,2.3,-3,
Yuki Kawamura,8.6011,22.9,7.3,2,6,0.333,1,4,25,2.3,3,0.778,0,1.7,1.7,5.7,3.7,2.3,0,4.3,-8,
Adem Bona,4.6067,19.1,7,3.5,7.5,0.467,0,0.5,0,0,0,0,3.5,2,5.5,1,3,1.5,2.5,3,-14,
Alondes Williams,11.0571,17.3,7,2,3.5,0.571,2,3,66.7,1,1,1,0,2.5,2.5,2,2,1,0.5,3,-8,
Caleb Grill,7.3685,17.5,7,2.5,6.5,0.385,2,6,33.3,0,0,0,0,1.5,1.5,0.5,0.5,1.5,0,3,-10,
Coleman Hawkins,10,17.1,7,3,5,0.6,1,3,33.3,0,0,0,2,5,7,4,2,2,0,3,5,
Craig Porter Jr.,13.85,6.5,7,2,2,1,1,1,100,2,2,1,0,1,1,1,0,0,0,1,9,
Darius Bazley,11.5254,26,7,2.3,4.3,0.538,0.3,1,33.3,2,6.3,0.316,2.3,6,8.3,3,2.3,1,2,3,4,
Elijah Harkless,8.2813,23.8,7,1.7,6.3,0.263,0.7,4,16.7,3,4,0.75,1,2,3,1.3,0.7,2,0.3,3.3,1,
Emanuel Miller,6.02,16.8,7,2,5,0.4,0,2,0,3,3,1,0,0,0,1,1,1,1,2,14,
Gabe McGlothan,9.78,18.3,7,2.5,5,0.5,2,4,50,0,0,0,1.5,3,4.5,0,0.5,0.5,0,0.5,-2,
Hason Ward,4.9775,12.9,7,3.5,4,0.875,0,0,0,0,0,0,1.5,2,3.5,2,1,0.5,0.5,3.5,7,
Jaylen Clark,10.075,27.3,7,2.5,10,0.25,1,5.5,18.2,1,2,0.5,1,2,3,2,0.5,2,1,3,11,
Moses Wood,7.352,20.1,7,2.7,8.3,0.32,1,5.7,17.6,0.7,1.3,0.5,0.3,3,3.3,2,1,0.3,1.7,1.7,-5,
Obinna Anochili-Killen,13.66,6.6,7,3,3,1,1,1,100,0,0,0,0,1,1,0,0,0,1,4,7,
Phlandrous Fleming Jr.,9.0967,16.3,7,2.5,6,0.417,0.5,2,25,1.5,2,0.75,2,4.5,6.5,3,1.5,0.5,0,1,8,
Rasheer Fleming,6.47,13.9,7,3,6,0.5,1,3,33.3,0,0,0,0,2,2,0,1,1,1,2,-12,
Skal Labissiere,6.1117,16.7,7,2.5,6,0.417,0,1,0,2,2,1,1.5,2,3.5,2,1.5,0,1.5,4.5,6,
Tyler Burton,7.1467,16.1,7,2.5,6,0.417,0.5,3,16.7,1.5,2,0.75,1,3.5,4.5,1.5,1,0.5,0.5,0.5,2,
Vladislav Goldin,5.4304,14.4,7,2.5,3,0.833,0,0,0,2,3.5,0.571,0.5,2.5,3,0.5,2.5,0,0,1.5,10,
N'Faly Dante,3.9092,15.8,6.7,3,4.3,0.692,0,0,0,0.7,1.3,0.5,2,1,3,1.3,0.7,0.7,1.7,3.7,-8,
Robert Baker,6.4405,13.2,6.7,2.3,5.3,0.438,0.7,2.3,28.6,1.3,2,0.667,1.3,2.3,3.7,1.3,0,1,0.3,1,-10,
Alex Schumacher,10.74,6.4,6.5,2.5,5,0.5,1.5,2,75,0,0,0,0,0.5,0.5,1.5,0.5,0,0,1,4,
Amari Bailey,10.2267,12.2,6.5,2,5,0.4,0.5,1,50,2,3,0.667,1,2,3,2.5,0.5,0.5,0,0.5,9,
Chris Manon,5.5456,16,6.5,2,5,0.4,0,1,0,2.5,4.5,0.556,1.5,2.5,4,1.5,2,0.5,2,3,0,
Dink Pate,8.7386,15.3,6.5,2,7,0.286,1,3,33.3,1.5,1.5,1,1.5,3,4.5,3,0,0.5,0,1.5,1,
Jamal Cain,6.5,18,6.5,3,6,0.5,0.5,2.5,20,0,0,0,1,2,3,0.5,0,0,0,1.5,0,
Trevor Keels,7.8944,11.6,6.5,2,4.5,0.444,1.5,3.5,42.9,1,1,1,0,0,0,0.5,1,0,0,0.5,1,
Tristen Newton,8.3875,16.4,6.5,2,6.5,0.308,1.5,4,37.5,1,1.5,0.667,0.5,1,1.5,2,1,1,0,2,-3,
Tyler Kolek,6.1958,28,6.5,2.5,12,0.208,0,5.5,0,1.5,2,0.75,1.5,2.5,4,6,4.5,1,1.5,2,-20,
Bogoljub Marković,7.0663,15.3,6.3,1.7,4.3,0.385,0.7,2,33.3,2.3,3,0.778,0.7,0.7,1.3,1,1.3,0.3,0,2.3,-7,
Isaiah Crawford,10.4238,17.1,6.3,2.3,5.3,0.438,1.3,3,44.4,0.3,0.7,0.5,1,2.3,3.3,1,1,1.7,1,1.3,10,
Maxwell Lewis,6.9694,16,6.3,2,7.7,0.261,0.7,3,22.2,1.7,2,0.833,1.3,1,2.3,1.7,1,0.3,0.7,2.7,-4,
Daeqwon Plowden,8.5185,12.4,6,1.7,4.3,0.385,1.3,3.3,40,1.3,1.7,0.8,0,2,2,0.7,0,0,1,0.3,6,
Denver Jones,5.2922,14.2,6,2,9,0.222,0,5,0,2,4,0.5,2,2,4,0,1,1,0,2,-2,
Jack White,9.54,21.2,6,2,5,0.4,1,3,33.3,1,1,1,0,1.5,1.5,1.5,1,2,1.5,0.5,11,
Jordan Hall,7.4121,20,6,2.7,6.3,0.421,0.7,2.7,25,0,0,0,0.7,3.3,4,2,2,1,0.3,3,-6,
Keion Brooks Jr.,8.1062,17,6,1.5,3.5,0.429,0.5,1.5,33.3,2.5,3,0.833,2.5,0.5,3,0.5,0.5,1.5,0,2.5,0,
Lawson Lovering,5.2183,16.6,6,2.5,3,0.833,0,0,0,1,4,0.25,2.5,2.5,5,0.5,1.5,0,0.5,4.5,1,
Leaky Black,7.5767,12.6,6,1.5,3,0.5,1,2.5,40,2,3,0.667,0,2.5,2.5,1,1.5,1,0,3.5,-9,
Leopold Delaunay,5.44,16.9,6,3,6,0.5,0,2,0,0,0,0,0,7,7,1,2,0,0,2,1,
Max Shulga,7.4956,22.6,6,1.7,6,0.278,0.3,3,11.1,2.3,3,0.778,0,1.3,1.3,4.3,0.3,1.7,0.3,3.7,5,
Mohamed Diawara,7.9405,20.2,6,2.5,5.5,0.455,0.5,2,25,0.5,2,0.25,1.5,3.5,5,1,1,1,0,0.5,1,
Nell Joseph,5.7263,17.3,6,3,5.3,0.563,0,0.3,0,0,0.7,0,2.7,3.7,6.3,2.3,0.7,1,1.7,2.7,3,
RJ Davis,5.3733,12.5,6,2,6,0.333,0.5,3.5,14.3,1.5,2.5,0.6,0.5,0.5,1,3,1,0.5,0,2.5,-5,
Solomon Young,8.4867,4.7,6,2,3,0.667,1,2,50,1,2,0.5,1,0,1,0,0,0,0,0,10,
Wooga Poplar,4.5066,14.9,6,1.5,4.5,0.333,0.5,2.5,20,2.5,3,0.833,0,1,1,0.5,1,0,0,1,-16,
Andre Jackson Jr.,11.33,21.5,5.7,1.7,3.3,0.5,1,1.7,60,1.3,1.3,1,0.7,2.7,3.3,4,3.3,0.7,0.3,3.3,-4,
Isaiah Stevens,9.4875,16.7,5.7,2,5.3,0.375,0.7,2,33.3,1,2,0.5,1.3,2,3.3,3,0.7,1,0,1,13,
Tyler Smith,6.7902,26.6,5.7,2,8.7,0.231,0.3,6,5.6,1.3,2.3,0.571,1,3,4,0,2,0,1.3,2.3,-5,
Amari Williams,4.7733,18.8,5.5,1.5,2.5,0.6,0,0,0,2.5,3,0.833,0.5,2.5,3,1.5,2,0.5,1,2.5,-1,
Caleb Daniels,8.335,11.5,5.5,1.5,2.5,0.6,1,2,50,1.5,2,0.75,1,2,3,0.5,0,0.5,0,2.5,-5,
Reece Beekman,4.97,19.9,5.5,1.5,5,0.3,0,0.5,0,2.5,2.5,1,0,1.5,1.5,8,2,1.5,0,0.5,-4,
Sion James,5.2914,17.8,5.5,2,5.5,0.364,0,2.5,0,1.5,2,0.75,1,2.5,3.5,3,1,0.5,0.5,2,1,
Mylik Wilson,6.45,15.3,5.3,2.3,4.7,0.5,0.3,2,16.7,0.3,0.3,1,1,1.7,2.7,2,0.7,2.7,0,3,2,
Stanley Umude,6.5933,13.5,5.3,2,5,0.4,1,2.7,37.5,0.3,1,0.333,0.3,1.3,1.7,0,0.3,2,0,2.3,-11,
Ben Saraf,4.7044,19.3,5,1.5,5,0.3,0,1.5,0,2,4.5,0.444,0.5,1,1.5,4,3,0.5,0,2,-5,
Boo Buie,6.15,7.3,5,1,2.5,0.4,0.5,1.5,33.3,2.5,2.5,1,0,1.5,1.5,0.5,0.5,0,0,0,0,
Cam Carter,7.6,7.2,5,2,4,0.5,1,3,33.3,0,0,0,0,3,3,2,1,0,0,1,10,
Dain Dainja,2.8033,13.2,5,2,4,0.5,0,0,0,1,3,0.333,1,2,3,1,2,0,0,3,-13,
Dmytro Skapintsev,9.4029,10.1,5,1.5,3.5,0.429,1,2,50,1,1,1,1,1,2,1,0.5,0,1,4,7,
Hunter Sallis,5.8943,27.1,5,1.5,8.5,0.176,0,2.5,0,2,3,0.667,0,3,3,2.5,1,1.5,1,1.5,-5,
Kobe Johnson,3.7344,13.9,5,2,4.5,0.444,0,1,0,1,2,0.5,1.5,2,3.5,0,2.5,1.5,0,1,-5,
Mark Armstrong,4.2944,7.5,5,2,4.5,0.444,0.5,2,25,0.5,1,0.5,0.5,0.5,1,1,1,0.5,0,0.5,-11,
Zyon Pullin,8.1933,24.3,5,2,6,0.333,1,3,33.3,0,0,0,0,2,2,4,2,0,0,0,-3,
Max Abmas,5.3233,18.4,4.7,2,6,0.333,0.7,3,22.2,0,0,0,0,0.3,0.3,1,1,1,0,2.3,-10,
Moussa Cisse,3.19,15.1,4.7,2.3,4.7,0.5,0,0,0,0,0,0,2.7,1.3,4,0,0.3,1,1.3,2,-8,
DJ Carton,3.8944,15,4.5,2,4.5,0.444,0,2,0,0.5,1,0.5,1.5,3,4.5,1,1.5,0.5,0,1.5,-5,
Danny Wolf,8.74,23.7,4.5,1,5,0.2,0.5,2.5,20,2,2,1,1,7,8,2,3.5,1.5,2.5,3.5,-4,
Darius Brown,5.09,16,4.5,1,2.5,0.4,0,1,0,2.5,2.5,1,0,2.5,2.5,3.5,1.5,1,0,1.5,7,
Devone Grant,7.21,10.9,4.5,1.5,5,0.3,1.5,3.5,42.9,0,0,0,0,0.5,0.5,2.5,1.5,0.5,0,1.5,-5,
Grant Nelson,6.73,12.9,4.5,1.5,2.5,0.6,0.5,1.5,33.3,1,1,1,1,1,2,1.5,1.5,0,0,3,-3,
Jamir Watkins,3.8583,16,4.5,1,4,0.25,0,2,0,2.5,3,0.833,1,1.5,2.5,0.5,0,2.5,0,2.5,-6,
Ty Brewer,6.4244,11.5,4.5,2,4.5,0.444,0.5,1.5,33.3,0,1,0,1.5,1.5,3,0,1,1,0,1,-4,
Warith Alatishe,4.5867,17.7,4.5,2,3,0.667,0,0,0,0.5,1,0.5,2.5,2,4.5,1,0.5,0.5,2.5,0.5,2,
Zhuric Phelps,5.7986,13.5,4.5,2,7,0.286,0.5,3,16.7,0,1.5,0,0.5,1,1.5,2,0.5,0.5,1,1,1,
Arthur Kaluma,6.9655,12.8,4.3,1.7,3.7,0.455,0.7,1.7,40,0.3,0.7,0.5,0.3,1.7,2,0.7,0.7,0,0.7,2.7,-6,
Jameer Nelson Jr.,4.1633,11.6,4.3,1,3,0.333,0,1,0,2.3,2.3,1,0,0.7,0.7,2,1.7,1,0,0.7,8,
Kyle Mangas,6.7783,14.5,4.3,1.3,4,0.333,0.7,3.3,20,1,1.3,0.75,0.3,1.3,1.7,1.7,1,0.3,0,1,9,
Malik Williams,5.0956,9,4.3,1.7,3,0.556,0.3,1.3,25,0.7,1.7,0.4,0.7,1.7,2.3,0.7,0.3,0.3,0.3,1.7,-5,
Matthew Cleveland,6.4713,14.7,4.3,1.7,5.3,0.313,0.3,1.3,25,0.7,0.7,1,2.3,1.7,4,0.7,1.3,0,0.7,1.7,-3,
Yanic Konan Niederhäuser,5.5129,24.1,4.3,2,4.7,0.429,0,0.7,0,0.3,0.7,0.5,1,4,5,0,1.7,2,1.7,3,-1,
Aaron Estrada,1.78,11.8,4,2,4,0.5,0,0.5,0,0,0,0,0,0.5,0.5,1,1.5,0,0.5,0,-9,
Carter Bryant,7.7958,25.3,4,1,8,0.125,0.3,4,8.3,1.7,2,0.833,0.7,3.3,4,1,2.7,0.7,2,4,4,
Chucky Hepburn,7.5033,14.7,4,1.5,4.5,0.333,1,4,25,0,0,0,0.5,1,1.5,4,1.5,1.5,0,4,6,
David Muoka,2.6167,12.6,4,1.7,3.3,0.5,0,0,0,0.7,1,0.667,1.3,2,3.3,0.7,0.7,0.7,0.3,0.7,-8,
Dawson Garcia,4.0267,13.6,4,2,3,0.667,0,1,0,0,0,0,2,3,5,1,2,0,1,6,-4,
Great Osobor,4.4605,12.8,4,1.7,3.7,0.455,0,0.3,0,0.7,2.7,0.25,1.7,3.3,5,1,1,0.7,0.3,2,3,
Hunter Maldonado,5.9655,13.3,4,1.7,3.7,0.455,0.7,2.3,28.6,0,0.3,0,0.7,0.3,1,0.7,0,1.3,0.3,1.3,-1,
Jahmai Mashack,6.475,24.5,4,2,8,0.25,0,2,0,0,0,0,1,4,5,4,3,0,2,1,4,
Jarkel Joiner,2.95,4.5,4,2,2,1,0,0,0,0,1,0,0,2,2,1,0,0,0,1,9,
Jaylin Williams,4.1367,18.2,4,1,6,0.167,0,1,0,2,2,1,1,4,5,1,1,1,0,0,-7,
Kadin Shedrick,4.38,11.3,4,1,3,0.333,0,0.5,0,2,3,0.667,2,0,2,1,0,1.5,1,3.5,7,
Khalif Battle,6.8908,14.2,4,1,2.7,0.375,0.3,1,33.3,1.7,2,0.833,0.3,1,1.3,1,2,0.3,0.3,2.3,-1,
Matt Cross,8.4467,22.8,4,1,6,0.167,1,4,25,1,2,0.5,3,6,9,2,2,0,1,4,-10,
Quincy Guerrier,2.64,6.4,4,1,1,1,0,0,0,2,2,1,0,0,0,0,0,0,0,1,7,
William Hickey,1.85,4.5,4,0,1,0,0,0,0,4,4,1,2,1,3,0,1,0,0,2,-9,
Markquis Nowell,7.2831,18.1,3.7,1,4.3,0.231,0.7,3,22.2,1,1.7,0.6,0.3,1.3,1.7,6.3,1.7,1,0.3,1.7,2,
Taevion Kinsey,7.2714,9.4,3.7,1.7,2.3,0.714,0.3,0.7,50,0,0,0,0.3,1,1.3,0,0,1,0,0.3,0,
Blake Hinson,3.8054,10.9,3.5,1,6.5,0.154,0.5,5,10,1,1,1,0,0.5,0.5,0.5,1,0,0.5,0.5,-6,
Chaney Johnson,8.7882,15.4,3.5,1,5.5,0.182,0.5,1.5,33.3,1,1,1,1.5,2.5,4,0.5,2,0.5,0.5,3.5,9,
Hunter Dickinson,3.8033,12.1,3.5,1.5,2.5,0.6,0,0.5,0,0.5,1.5,0.333,0.5,2,2.5,1.5,1.5,0.5,1.5,2,3,
Isaiah Mobley,6.8881,23.1,3.5,0.5,7.5,0.067,0,3.5,0,2.5,3.5,0.714,1,4.5,5.5,2.5,4,0,0.5,4,2,
Jake Stephens,7.64,14.5,3.5,1,2.5,0.4,1,2.5,40,0.5,1,0.5,1,2,3,1,0.5,1,0.5,2,-2,
Olivier Nkamhoua,5.9829,12.1,3.5,1.5,3.5,0.429,0.5,1.5,33.3,0,0,0,1,0.5,1.5,1,1,0,0,0.5,-2,
Sir'Jabari Rice,5.42,14.7,3.5,1.5,7.5,0.2,0.5,3.5,14.3,0,0.5,0,1.5,2,3.5,0.5,1.5,1,1,3,-6,
Adama Sanogo,2.78,10.9,3.3,1.3,1.7,0.8,0,0,0,0.7,0.7,1,1.7,2.7,4.3,2.3,0,0.7,0.7,1,-6,
Aliou Diarra,1.555,1.8,3,0,0,0,0,0,0,3,4,0.75,0,0,0,0,0,0,0,0,3,
Andrew Funk,8.03,13.8,3,1,2,0.5,1,2,50,0,0,0,0,0,0,2,0,0,0,1,4,
D.J. Rodman,8.72,11.2,3,1,2,0.5,0.5,1,50,0.5,1,0.5,0.5,2.5,3,1.5,0.5,0.5,0,0.5,7,
DaJaun Gordon,6.5282,13.3,3,1,5.5,0.182,1,3,33.3,0,0,0,2,1.5,3.5,0.5,1,1.5,0,2,-7,
Damion Baugh,3.2958,13.7,3,1.3,4.3,0.308,0,1,0,0.3,1.3,0.25,0.3,1,1.3,1.3,1,1,0.3,1.3,0,
Donovan Williams,4.275,13,3,1,4,0.25,0,1,0,1,2,0.5,2,3,5,1,0,2,3,1,0,
Dwight Murray Jr.,2.78,9.8,3,1.5,3,0.5,0,0,0,0,0,0,0,0.5,0.5,2.5,1,0,0,0.5,5,
Isaiah Wong,5.1973,12.3,3,1,3.7,0.273,0.3,1.7,20,0.7,0.7,1,0,0.3,0.3,0.7,1,0.7,0,1.3,3,
Izan Almansa,0.89,4.4,3,1,1,1,0,0,0,1,1,1,0,0.5,0.5,0,0.5,0.5,0,0.5,-7,
Jalen Crutcher,6.1433,14.6,3,1,3,0.333,1,2.5,40,0,1,0,0,0,0,2,1.5,0,0,0.5,-9,
James Nnaji,2.4367,10.2,3,0.5,0.5,1,0,0,0,2,3,0.667,0,0.5,0.5,0,1,1.5,0.5,3.5,-4,
Keyontae Johnson,2.9233,12.4,3,1,3,0.333,0,1,0,1,2,0.5,1,1,2,2,0,0,0,3,-4,
Luka Scuka,2.8278,9.5,3,0.5,4.5,0.111,0,2.5,0,2,3,0.667,1,1,2,0.5,0,0,0,2,-4,
Nolan Hickman,12.9533,7.2,3,1,3,0.333,1,1,100,0,0,0,0,3,3,0,2,0,0,0,5,
R.J. Felton,11.96,3.6,3,1,1,1,1,1,100,0,0,0,0,0,0,0,0,0,0,1,7,
Rocco Zikarsky,2.325,6.5,3,1.5,2,0.75,0,0,0,0,0,0,1,1.5,2.5,0.5,0.5,0.5,0.5,1.5,1,
Tyreke Key,12.15,4.5,3,1,1,1,1,1,100,0,0,0,0,0,0,0,0,0,0,0,9,
CJ Huntley,3.83,14.7,2.7,1.3,3.3,0.4,0,1,0,0,0,0,1,2.3,3.3,0.7,1.3,0.7,0.3,2.3,3,
Dane Goodwin,8.505,13.2,2.7,1,1.3,0.75,0.7,1,66.7,0,0,0,0,0.7,0.7,0.3,0,0.3,0,1.7,-6,
Steven Ashworth,3.6833,6.9,2.7,0.7,2,0.333,0.3,1.7,20,1,1,1,0,0.3,0.3,1.3,2.7,0.3,0,1.3,-7,
Chibuzo Agbo,6.9567,5.9,2.5,1,1.5,0.667,0.5,1,50,0,0,0,0,0.5,0.5,0,0,0,0,0.5,5,
Colin Castleton,9.0186,12.4,2.5,1,3.5,0.286,0.5,1,50,0,0,0,2.5,2,4.5,0,2,0.5,0.5,2,5,
Sean Pedulla,7.025,11.7,2.5,1,4,0.25,0.5,1.5,33.3,0,0,0,0,2.5,2.5,1.5,0.5,1,0,1.5,6,
TJ Bamba,5.3277,15.9,2.5,0.5,6.5,0.077,0.5,3.5,14.3,1,2,0.5,1.5,1,2.5,1,0.5,1,0,2.5,-4,
Trey Alexander,2.9075,16.2,2.5,0.5,4,0.125,0,1,0,1.5,2,0.75,0,1,1,1,1.5,0,0,1,-5,
Yudai Baba,1.6867,2.2,2.5,1,1.5,0.667,0,0,0,0.5,1,0.5,1,0,1,0,0,0,0,0,5,
Cam Matthews,4.33,25.9,2.3,1,4,0.25,0,1,0,0.3,1.3,0.25,1.3,2.7,4,1.7,0.7,1,0.3,2.3,-7,
Jamarion Sharp,3.055,17.4,2.3,1,1.3,0.75,0,0,0,0.3,0.7,0.5,1.7,2.3,4,0,1,0.3,1.3,1.7,-6,
John Poulakidas,3.9914,11.8,2.3,1,4.7,0.214,0.3,3.3,10,0,0.3,0,0,1,1,1,0,0.7,0,1.3,1,
Andrew Carr,2.45,10.1,2,1,2.5,0.4,0,1,0,0,0,0,0.5,2.5,3,0.5,0.5,0,0.5,1,-1,
Brandon Angel,2.23,7.8,2,1,2,0.5,0,1,0,0,0,0,0,1,1,0,0,0.5,0,1.5,4,
Christian Shumate,2.77,13.2,2,1,2,0.5,0,0,0,0,0,0,2,1,3,1,2,1,0,1,-2,
Clifford Omoruyi,2.5,4.5,2,0,0,0,0,0,0,2,4,0.5,0,0,0,1,0,0,1,1,9,
D'Andre Davis,0.69,3.4,2,1,2,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-3,
Erik Reynolds II,0.72,8.3,2,1,2.5,0.4,0,1.5,0,0,0.5,0,0,0,0,0,0.5,0,0,0.5,-10,
Jabri Abdur-Rahim,1.4767,7.1,2,0,4,0,0,4,0,2,3,0.667,0,1,1,1,0,0,0,2,-13,
Jon Elmore,1.45,11.5,2,0,2,0,0,2,0,2,2,1,0,1,1,1,1,0,0,1,-13,
Jordan Gainey,1.89,5.9,2,0.5,0.5,1,0,0,0,1,1,1,0,1,1,1,0,0.5,0.5,0,2,
Josiah-Jordan James,0.945,12.2,2,1,4,0.25,0,1,0,0,0,0,0,0,0,1,2,1,0,0,-15,
Kylor Kelley,4.0433,20.6,2,1,3,0.333,0,0,0,0,0,0,1.5,5,6.5,0,3.5,0.5,0.5,4,-8,
Landers Nolley II,0.78,5.8,2,0,0,0,0,0,0,2,2,1,0,0,0,2,0,0,0,0,-7,
Marques Bolden,0.9,9,2,0,3,0,0,2,0,2,2,1,1,0,1,0,0,0,1,1,-16,
Moses Brown,2.0967,4.9,2,0.3,0.7,0.5,0,0,0,1.3,2,0.667,1.7,2,3.7,0.3,0.3,0.3,0,1.3,-1,
Saint Thomas,0.49,4.4,2,1,2,0.5,0,0.5,0,0,0,0,0.5,0.5,1,0,0,0,0,0.5,-8,
Zack Austin,1.32,10.2,2,0,2,0,0,2,0,2,2,1,0,0,0,0,0,1,0,0,-9,
Dylan Cardwell,3.34,11.4,1.7,0.7,1.3,0.5,0,0,0,0.3,0.7,0.5,1,2.3,3.3,0.3,1,0,0.7,1.7,6,
Jahmyl Telfort,12.53,9.7,1.7,0.7,0.7,1,0.3,0.3,100,0,0,0,0.3,1.3,1.7,1,0.3,0.3,0,1,5,
Anton Watson,3.915,6.9,1.5,0.5,2,0.25,0.5,2,25,0,0,0,1.5,0.5,2,1,0.5,0,0,1,-6,
Biwali Bayles,6.53,2.8,1.5,0.5,1,0.5,0.5,1,50,0,0,0,0,0,0,0.5,0,0.5,0.5,1,5,
Justin McKoy,1.875,5.5,1.5,0,1.5,0,0,1,0,1.5,2,0.75,0,0.5,0.5,0,0,0.5,0,0.5,3,
Miller Kopp,3.42,11,1.5,0.5,2.5,0.2,0.5,2.5,20,0,0,0,0,0,0,0,0,0,0,2.5,-7,
Nate Hinton,4.51,11.5,1.5,0.5,5,0.1,0.5,2.5,20,0,0,0,1,2,3,0,0,0.5,0.5,3.5,-7,
Ibrahima Diallo,3.3033,7.9,1.3,0.3,1,0.333,0,0,0,0.7,1.3,0.5,0.7,3,3.7,1,1.3,0,1,1,8,
Chase Hunter,3.1811,12.2,1,0.5,4.5,0.111,0,2,0,0,0,0,0.5,2,2.5,1,2.5,0.5,0,1.5,1,
Jeremy Jones,3.0225,13.1,1,0.5,4,0.125,0,3,0,0,0,0,0.5,1,1.5,0.5,0.5,0.5,0,0,4,
John Ukomadu,4.2,15.5,1,0,4,0,0,3,0,1,2,0.5,1,1,2,0,1,0,1,5,4,
Julian Reese,1.82,7.7,1,0,1,0,0,0,0,1,2,0.5,1,1,2,1,2,0,0,2,-4,
Marcus Williams,3.3425,13.8,1,0.5,4,0.125,0,2,0,0,0,0,0.5,1.5,2,2.5,2,0.5,1.5,1.5,0,
Selton Miguel,0.9733,4.9,1,0.5,1.5,0.333,0,0.5,0,0,0,0,0,1.5,1.5,0,0.5,0,0,0.5,-3,
Stefan Todorovic,0.82,6.7,1,0,2,0,0,0,0,1,2,0.5,0,1,1,0,1,0,0,0,-8,
Trey Jemison III,2.4,10.5,1,0.5,0.5,1,0,0,0,0,0,0,0.5,1.5,2,1,1.5,0.5,0,1.5,2,
Aaron Scott,0.43,5.3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,-9,
Ben Gregg,-0.31,1.9,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-7,
Buddy Boeheim,0.95,8.5,0,0,3.5,0,0,3.5,0,0,0,0,0,0.5,0.5,0.5,0,0,0,0.5,-8,
Cameron Brown,0.9,13,0,0,1,0,0,0.5,0,0,0,0,0,2,2,0.5,0,1,0.5,1.5,-13,
Cesare Edwards,0.72,4.2,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,-4,
Dajuan Harris Jr.,0.34,3.4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-3,
Dillon Jones,1.07,8.7,0,0,2,0,0,2,0,0,0,0,0,1,1,0,1,0,0,2,-7,
Efton Reid III,-0.37,1.3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,
Hayden Gray,-0.31,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-7,
Isaac Nogues,1.62,10.2,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,2,-2,
J'Wan Roberts,-0.02,7.8,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-11,
Jaden Akins,0.5,4,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-3,
Jaden Springer,1.18,16.8,0,0,2,0,0,1,0,0,0,0,1,2,3,1,1,0,0,2,-18,
Jalen Hood-Schifino,1.91,21.1,0,0,4,0,0,1,0,0,0,0,1,1,2,0,1,1,0,6,-19,
Jalen Slawson,2.24,14.4,0,0,1,0,0,0,0,0,0,0,0,1,1,2,4,2,2,0,-5,
James Banks III,-0.04,5.6,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-10,
James Caron Butler Jr.,0.84,4.4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,-1,
Jamiya Neal,0.4,4,0,0,2,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,-6,
Jaxson Robinson,1.74,9.9,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0.5,0,0,1,1,
Josh Oduro,0.44,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,-3,
Josh Uduje,1.93,6.3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,10,
Keisei Tominaga,0.58,1.8,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,
Kerwin Walton,0.16,3.1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,-4,
Lance Ware,0.99,2.4,0,0,0.5,0,0,0,0,0,1,0,0.5,0,0.5,0,0,0,0,0,5,
Liam Robbins,0.79,5.9,0,0,1.5,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1,0,0,1,-4,
Mitch Mascari,1.68,5.8,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,5,
Nate Santos,1.23,6.8,0,0,1.5,0,0,1,0,0,0,0,0,2.5,2.5,0.5,1,0.5,0,1,-5,
Nathan Mensah,1.6,7,0,0,1,0,0,0,0,0,0,0,1,1,2,0,1,0,0,4,-1,
Noah Farrakhan,0.69,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,
Patrick McCaffery,-0.45,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-13,
